iter	RMSE
0	684.2761609
1	646.6358488
2	615.8198922
3	583.3803082
4	555.4612757
5	529.075395
6	506.7712462
7	487.0978224
8	468.6738672
9	450.9530106
10	433.9755198
11	421.3599636
12	409.3386552
13	396.7246132
14	385.8493898
15	374.3862997
16	364.4162467
17	354.7231704
18	347.2307105
19	339.8422563
20	331.7279434
21	323.7984358
22	318.7740201
23	313.1671904
24	308.5343098
25	302.8621052
26	299.1743971
27	295.4830706
28	291.0241327
29	286.8093506
30	283.0279481
31	278.2766783
32	275.9651127
33	273.4820834
34	270.8027741
35	268.0205915
36	266.1853928
37	263.6667127
38	261.7521364
39	258.7356018
40	256.4100294
41	254.7763947
42	252.5809595
43	249.5735548
44	247.4387294
45	245.6539702
46	244.2254679
47	242.9113557
48	241.517244
49	240.1285156
50	238.4611206
51	236.6181448
52	234.4328047
53	233.4575479
54	231.9647352
55	230.4933097
56	228.4686236
57	227.2520314
58	225.8428523
59	224.0340389
60	223.0284962
61	221.8695988
62	220.2763856
63	219.4770546
64	217.7466677
65	215.3834525
66	214.3692028
67	212.8518369
68	211.3698637
69	210.3066804
70	209.1819555
71	207.4776036
72	206.5647773
73	205.7400318
74	204.3915914
75	203.1207563
76	202.2100689
77	200.6488341
78	199.5687265
79	198.0613642
80	197.0197437
81	196.4488462
82	194.8647659
83	193.5226007
84	192.2393278
85	191.3272353
86	190.5322645
87	189.6316207
88	188.9609701
89	187.9884362
90	187.4226437
91	186.660956
92	186.1675337
93	185.1725989
94	184.3113589
95	183.4233093
96	182.4338078
97	181.4494846
98	180.669385
99	179.2813882
100	178.2217157
101	176.6771633
102	176.2227963
103	175.2145755
104	174.6666211
105	174.220466
106	173.5433376
107	172.7773704
108	171.9048672
109	171.4147866
110	170.5018497
111	170.1103313
112	169.3875304
113	168.7845143
114	168.347472
115	167.9526726
116	167.0943162
117	166.24345
118	165.7518477
119	165.3752642
120	164.9011125
121	164.2578996
122	163.901077
123	163.5616924
124	163.2537585
125	162.4008911
126	161.9667387
127	161.3316162
128	160.960299
129	160.1653739
130	159.7253238
131	158.7395819
132	158.4320269
133	158.0912525
134	157.4141043
135	156.9132231
136	156.0882683
137	155.6450088
138	154.814116
139	154.4535297
140	153.9692085
141	153.6823355
142	153.2340144
143	152.9615909
144	152.6986788
145	152.3850766
146	151.4648935
147	151.2184817
148	151.0014458
149	150.5262412
150	149.751672
151	149.0447629
152	148.4872009
153	147.9895606
