iter	RMSE
0	615.5031907
1	530.0673923
2	481.8706333
3	434.20659
4	407.1497894
5	381.5562425
6	362.2431125
7	348.8999819
8	327.9587183
9	313.2322976
10	303.2683141
11	295.4165034
12	286.7252735
13	277.7998212
14	269.5181733
15	265.211289
16	261.1369388
17	255.9745155
18	250.720099
19	248.1247578
20	246.1511434
21	242.4759859
22	237.7288342
23	235.0292756
24	231.6132999
25	228.5159586
26	224.4316611
27	221.918474
28	219.3245089
29	217.7937883
30	214.2557307
31	212.6939656
32	209.3994693
33	207.3208361
34	204.948527
35	202.0234826
36	200.3825045
37	199.1313425
38	196.519288
39	194.917391
40	193.3290179
41	192.2502716
42	190.939763
43	189.9692386
44	188.4129312
45	187.0852954
46	185.6040822
47	183.7519165
48	182.6488673
49	180.3514884
50	178.986217
51	176.938238
52	175.7576549
53	174.8977563
54	173.9054824
55	173.1060201
56	171.5893323
57	169.9543898
58	169.2788967
59	168.1226044
60	167.4839648
61	165.1994284
62	164.3300025
63	163.6010926
64	163.0588189
65	161.6610869
66	160.5161281
67	159.7229934
68	159.1803525
69	157.7544575
70	157.1342411
71	156.6953449
72	156.1831805
73	155.27207
74	154.6300728
75	153.9444628
76	153.0777782
77	152.7397125
78	152.2261307
79	151.7843949
80	150.9008716
81	150.4768783
82	148.0666052
83	147.5570421
84	146.7973422
85	145.9277151
86	145.4926287
87	144.8660982
88	143.877377
89	143.4785908
90	143.1716681
91	142.5978503
92	141.7881044
93	141.362387
94	140.408903
95	140.0137368
96	139.6410617
97	139.2839664
98	138.943341
99	138.6136911
100	137.6601943
101	137.044123
102	135.8534134
103	134.3633548
104	133.619874
105	133.2806272
106	132.9406063
107	132.1790454
108	131.8231456
109	131.4987186
110	131.2143099
111	130.9439713
112	129.9218137
113	129.6171587
114	127.8367942
115	127.4674801
116	127.1921793
117	126.0029875
118	124.9839783
119	124.2495299
120	123.8180689
121	123.5689751
122	123.2686474
123	122.8535964
124	122.5910691
125	122.409137
126	122.1466853
127	121.5961644
128	120.4783538
129	119.6430071
130	119.3789502
131	119.150552
132	118.5563202
133	118.2419753
134	118.0248049
135	117.8138372
136	117.294294
137	117.0898853
138	116.8543747
139	116.1110003
140	115.8515701
141	115.6185051
142	115.2630324
143	115.0353474
144	114.5036643
145	113.7911656
146	113.4946005
147	113.2707829
148	113.0555784
149	112.8447728
150	112.561227
151	112.1690497
152	111.7996619
153	111.1666793
154	110.9203417
155	110.4749491
156	110.2679594
157	110.0676337
158	109.6025863
159	109.3715533
160	109.1340749
161	108.9339943
162	108.7349452
163	108.2552741
164	107.4634636
165	107.2603325
166	107.0723488
167	106.4407116
168	106.2574897
169	105.8536498
170	105.6571316
171	105.4939278
172	105.3044997
173	104.7546131
174	104.5786857
175	104.4466745
176	103.8710446
177	103.5645792
178	103.3927269
179	103.1489211
180	102.9200468
181	102.1662453
182	101.881302
183	101.7329536
184	101.0765418
185	100.8862578
186	100.3094988
187	100.170758
188	100.0348517
189	99.8985249
190	99.70731492
191	99.11902549
192	98.97265599
193	98.8029213
194	98.24053499
195	97.3691751
196	96.74162623
197	96.57496093
198	96.43685521
199	96.28553244
200	95.83326756
201	95.45246273
202	95.28954908
203	95.15983298
204	95.03713842
205	94.66662548
206	94.48991554
207	94.34249089
208	94.19419736
209	93.85780926
210	93.56522928
211	93.42635959
212	93.07412107
213	92.94858827
214	92.81789096
215	92.40103216
216	92.30064641
217	91.95816131
218	91.80758915
219	91.46105028
220	90.81374215
221	90.68942328
222	90.54938815
223	90.16249359
224	90.05772626
225	89.71676556
226	89.08117691
227	88.71468708
228	88.58497421
229	88.42724639
230	87.85608539
231	87.6818671
232	87.55485202
233	87.39466011
234	87.27045452
235	87.14409036
236	86.90774795
237	86.78165051
238	86.33995321
239	86.25819052
240	85.71449173
241	85.5929256
242	85.42859986
243	85.32104899
244	85.20475671
245	85.09043256
246	84.93001077
247	84.81565671
248	84.56715806
249	84.4551921
250	84.0359195
251	83.91168642
252	83.80261933
253	83.70270391
254	83.47213696
255	83.34753065
256	83.29267352
257	83.1981657
258	83.06718888
259	82.76498127
260	82.65994058
261	82.48172938
262	81.61166593
263	81.47817497
264	81.38451199
265	81.24422207
266	81.01816738
267	80.93015536
268	80.83204348
269	80.58046405
270	80.11992873
271	80.00907261
272	79.91119856
273	79.79785894
274	79.69757631
275	79.27934873
276	78.85223452
277	78.74962167
278	78.64367981
279	78.56986874
280	78.4912247
281	78.1473386
282	78.05439935
283	77.52911575
284	77.2356982
285	77.13211123
286	77.0558709
287	76.98214193
288	76.7130695
289	76.62156309
290	76.38733118
291	76.29883961
292	76.19865531
293	76.10779194
294	76.02910988
295	75.9604332
296	75.84655441
297	75.78199927
298	75.34679749
299	75.25784803
300	75.12330267
301	75.05417491
302	74.9884689
303	74.91448668
304	74.63864501
305	74.56391997
306	74.48425747
307	74.14637587
308	74.08971032
309	74.02627226
310	73.8951606
311	73.85079912
312	73.78107997
313	73.49534034
314	73.11639887
315	73.05015887
316	72.96542048
317	72.85595104
318	72.77661611
319	72.70064781
320	72.62581145
321	72.57955191
322	72.28143914
323	72.10703993
324	71.85031504
325	71.69711095
326	71.63200308
327	71.50465277
328	71.20291877
329	71.13728749
330	71.07990641
331	71.03064628
332	70.78182183
333	70.7072493
334	70.58329626
335	70.34496691
336	70.28444481
337	70.25030681
338	70.17836289
339	70.108076
340	69.88370337
341	69.75002431
342	69.54904953
343	69.38089937
344	69.32388117
345	69.25487807
346	69.09040388
347	69.03856283
348	68.75929406
349	68.52279912
350	68.45104275
351	68.38237297
352	68.08482492
353	68.02487858
354	67.8137601
355	67.74696891
356	67.68107993
357	67.6148879
358	67.54167626
359	67.05952425
360	67.01662416
361	66.95338555
362	66.89187736
363	66.72793078
364	66.59192412
365	66.54298048
366	66.4904726
367	66.25886229
368	65.96504811
369	65.87508248
370	65.82191493
371	65.69269569
372	65.51905048
373	65.46974971
374	65.34031188
375	65.22368621
376	65.17638436
377	65.08361074
378	65.03763725
379	64.97783747
380	64.92988176
381	64.87134038
