iter	Passed	Remaining
0	0	286
1	1	314
2	2	342
3	2	343
4	3	364
5	4	362
6	5	357
7	5	355
8	6	352
9	7	353
10	7	355
11	8	347
12	9	339
13	9	340
14	10	340
15	11	337
16	11	340
17	12	340
18	13	337
19	13	335
20	14	330
21	15	327
22	15	325
23	16	323
24	16	322
25	17	322
26	18	319
27	18	318
28	19	316
29	19	313
30	20	311
31	21	309
32	21	308
33	22	305
34	22	304
35	23	302
36	23	299
37	24	295
38	24	293
39	25	290
40	25	288
41	26	286
42	26	285
43	27	283
44	27	281
45	28	280
46	28	278
47	29	276
48	29	274
49	30	273
50	30	271
51	31	270
52	31	269
53	32	268
54	33	267
55	33	266
56	34	265
57	34	263
58	35	262
59	35	260
60	36	259
61	36	258
62	37	257
63	37	256
64	38	255
65	38	253
66	39	252
67	39	252
68	40	251
69	40	250
70	41	248
71	41	247
72	42	246
73	42	245
74	43	245
75	43	243
76	44	242
77	44	242
78	45	241
79	45	240
80	46	239
81	46	238
82	47	237
83	47	237
84	48	236
85	48	235
86	49	234
87	49	233
88	50	232
89	50	231
90	51	230
91	51	229
92	52	229
93	53	228
94	53	227
95	53	227
96	54	226
97	54	225
98	55	224
99	56	224
100	56	223
101	57	222
102	57	221
103	58	221
104	58	220
105	59	220
106	59	219
107	60	218
108	60	218
109	61	217
110	61	216
111	62	216
112	62	215
113	63	214
114	63	214
115	64	213
116	64	212
117	65	211
118	65	210
119	66	210
120	66	209
121	67	208
122	67	208
123	68	207
124	68	206
125	69	205
126	69	205
127	70	204
128	70	203
129	71	202
130	71	202
131	72	201
132	72	200
133	73	200
134	73	199
135	74	198
136	74	197
137	75	197
138	75	196
139	76	195
140	76	195
141	77	194
142	77	193
143	78	193
144	78	192
145	79	191
146	79	191
147	80	190
148	80	190
149	81	189
150	81	188
151	82	187
152	82	187
153	83	186
154	83	186
155	84	185
156	84	185
157	85	184
158	85	184
159	86	183
160	86	182
161	87	182
162	87	181
163	88	181
164	89	180
165	89	180
166	90	179
167	90	178
168	90	178
169	91	177
170	91	176
171	92	176
172	92	175
173	93	175
174	93	174
175	94	173
176	94	173
177	95	172
178	95	172
179	96	171
180	97	171
181	97	170
182	98	169
183	98	169
184	99	168
185	99	168
186	100	167
187	100	167
188	101	166
189	101	165
190	102	165
191	102	164
192	103	164
193	103	163
194	104	162
195	104	162
196	105	161
197	105	161
198	106	160
199	106	160
200	107	159
201	107	159
202	108	158
203	108	157
204	109	157
205	109	156
206	110	156
207	110	155
208	111	155
209	111	154
210	112	153
211	112	153
212	113	152
213	113	151
214	114	151
215	114	150
216	115	150
217	115	149
218	116	149
219	116	148
220	117	147
221	117	147
222	118	146
223	118	146
224	119	145
225	119	145
226	120	144
227	120	144
228	121	143
229	121	143
230	122	142
231	122	141
232	123	141
233	123	140
234	124	140
235	124	139
236	125	139
237	125	138
238	126	138
239	126	137
240	127	136
241	127	136
242	128	135
243	128	135
244	129	134
245	129	134
246	130	133
247	130	133
248	131	132
249	131	131
250	132	131
251	133	130
252	133	130
253	134	129
254	134	129
255	134	128
256	135	128
257	135	127
258	136	126
259	136	126
260	137	125
261	137	125
262	138	124
263	138	124
264	139	123
265	139	123
266	140	122
267	140	122
268	141	121
269	141	120
270	142	120
271	142	119
272	143	119
273	143	118
274	144	118
275	144	117
276	145	117
277	145	116
278	146	115
279	146	115
280	147	114
281	147	114
282	148	113
283	148	113
284	149	112
285	149	112
286	150	111
287	150	111
288	151	110
289	151	110
290	152	109
291	152	108
292	153	108
293	154	107
294	154	107
295	155	106
296	155	106
297	156	105
298	156	105
299	157	104
300	157	104
301	158	103
302	158	103
303	159	102
304	160	102
305	160	101
306	161	101
307	161	100
308	162	100
309	162	99
310	163	99
311	163	98
312	164	98
313	164	97
314	165	96
315	165	96
316	166	95
317	166	95
318	167	94
319	167	94
320	167	93
321	168	93
322	168	92
323	169	92
324	169	91
325	170	90
326	170	90
327	171	89
328	171	89
329	172	88
330	172	88
331	173	87
332	173	87
333	174	86
334	174	86
335	175	85
336	175	85
337	176	84
338	176	84
339	177	83
340	177	82
341	178	82
342	179	81
343	179	81
344	180	80
345	180	80
346	180	79
347	181	79
348	181	78
349	182	78
350	182	77
351	183	77
352	183	76
353	184	76
354	184	75
355	185	74
356	185	74
357	186	73
358	186	73
359	187	72
360	187	72
361	188	71
362	188	71
363	189	70
364	190	70
365	190	69
366	190	69
367	191	68
368	191	68
369	192	67
370	192	67
371	193	66
372	193	65
373	194	65
374	194	64
375	195	64
376	195	63
377	196	63
378	196	62
379	197	62
380	198	61
381	198	61
382	198	60
383	199	60
384	200	59
385	200	59
386	201	58
387	201	58
388	202	57
389	202	57
390	203	56
391	203	56
392	203	55
393	204	55
394	204	54
395	205	53
396	205	53
397	206	52
398	206	52
399	207	51
400	207	51
401	208	50
402	209	50
403	209	49
404	210	49
405	210	48
406	211	48
407	211	47
408	212	47
409	212	46
410	213	46
411	213	45
412	214	45
413	214	44
414	215	44
415	215	43
416	216	43
417	216	42
418	217	42
419	217	41
420	218	40
421	218	40
422	219	39
423	219	39
424	220	38
425	220	38
426	221	37
427	221	37
428	222	36
429	222	36
430	223	35
431	223	35
432	224	34
433	225	34
434	225	33
435	226	33
436	226	32
437	227	32
438	227	31
439	228	31
440	228	30
441	229	30
442	229	29
443	230	29
444	230	28
445	231	28
446	232	27
447	232	27
448	233	26
449	233	25
450	234	25
451	234	24
452	235	24
453	235	23
454	236	23
455	236	22
456	237	22
457	237	21
458	238	21
459	238	20
460	239	20
461	239	19
462	240	19
463	240	18
464	241	18
465	241	17
466	242	17
467	242	16
468	243	16
469	243	15
470	244	15
471	244	14
472	245	14
473	246	13
474	246	12
475	246	12
476	247	11
477	247	11
478	248	10
479	248	10
480	249	9
481	249	9
482	250	8
483	250	8
484	251	7
485	251	7
486	252	6
487	252	6
488	253	5
489	253	5
490	254	4
491	254	4
492	255	3
493	255	3
494	256	2
495	256	2
496	257	1
497	257	1
498	258	0
499	258	0
