iter	Passed	Remaining
0	129	64652
1	130	32580
2	132	21877
3	133	16535
4	134	13343
5	136	11198
6	137	9664
7	138	8523
8	139	7629
9	141	6910
10	142	6321
11	143	5832
12	144	5416
13	145	5059
14	146	4749
15	148	4481
16	149	4244
17	150	4034
18	151	3846
19	153	3683
20	154	3531
21	156	3391
22	157	3263
23	158	3147
24	159	3038
25	161	2936
26	162	2840
27	163	2753
28	164	2674
29	165	2598
30	167	2526
31	168	2458
32	169	2398
33	170	2340
34	172	2285
35	173	2234
36	174	2184
37	175	2139
38	177	2095
39	178	2055
40	180	2016
41	181	1979
42	182	1944
43	184	1909
44	185	1877
45	186	1845
46	188	1816
47	189	1786
48	191	1758
49	192	1730
50	193	1705
51	195	1680
52	196	1654
53	197	1629
54	198	1607
55	199	1585
56	201	1564
57	205	1565
58	206	1547
59	208	1529
60	210	1517
61	212	1502
62	214	1486
63	216	1474
64	218	1461
65	220	1447
66	222	1435
67	223	1420
68	225	1406
69	226	1393
70	228	1381
71	230	1369
72	232	1357
73	233	1345
74	235	1334
75	236	1321
76	238	1309
77	240	1298
78	241	1286
79	242	1274
80	244	1262
81	245	1251
82	246	1240
83	248	1229
84	249	1217
85	250	1207
86	251	1196
87	253	1185
88	254	1175
89	255	1165
90	257	1156
91	258	1147
92	260	1138
93	261	1130
94	263	1122
95	264	1114
96	266	1106
97	267	1098
98	269	1090
99	270	1082
100	271	1074
101	273	1066
102	274	1058
103	276	1051
104	277	1043
105	278	1034
106	279	1027
107	281	1020
108	282	1012
109	283	1005
110	284	998
111	286	991
112	287	984
113	288	977
114	290	972
115	291	965
116	292	959
117	294	952
118	295	947
119	297	942
120	298	935
121	300	930
122	301	924
123	303	918
124	304	913
125	305	907
126	306	901
127	308	895
128	309	890
129	310	884
130	311	878
131	312	872
132	313	866
133	315	860
134	316	854
135	317	849
136	318	843
137	319	839
138	321	834
139	322	829
140	323	824
141	325	819
142	326	814
143	327	810
144	329	806
145	330	801
146	332	797
147	333	793
148	335	789
149	336	785
150	338	781
151	339	777
152	340	772
153	342	768
154	343	764
155	344	760
156	345	755
157	347	751
158	348	746
159	349	742
160	350	738
161	351	734
162	353	729
163	354	726
164	355	722
165	356	718
166	358	714
167	359	710
168	360	706
169	361	702
170	363	698
171	364	694
172	365	690
173	366	686
174	368	683
175	369	680
176	370	676
177	371	672
178	373	669
179	374	665
180	375	662
181	376	658
182	378	654
183	379	651
184	380	648
185	382	645
186	384	644
187	386	642
188	388	639
189	390	637
190	392	634
191	393	631
192	395	628
193	396	625
194	398	622
195	399	619
196	401	616
197	402	613
198	403	610
199	405	607
200	406	604
201	408	601
202	409	599
203	410	596
204	412	593
205	414	591
206	416	589
207	417	586
208	419	583
209	420	580
210	421	577
211	423	575
212	424	572
213	426	570
214	428	567
215	429	564
216	431	562
217	432	559
218	434	556
219	435	554
220	437	552
221	438	549
222	440	547
223	442	544
224	443	542
225	445	539
226	446	537
227	448	534
228	449	531
229	451	529
230	452	527
231	453	524
232	454	521
233	456	518
234	457	515
235	458	512
236	459	510
237	460	507
238	461	504
239	463	501
240	464	499
241	465	496
242	467	493
243	468	491
244	469	488
245	470	485
246	472	483
247	473	480
248	474	478
249	475	475
250	476	473
251	478	470
252	479	467
253	480	465
254	481	462
255	482	460
256	484	457
257	485	455
258	486	452
259	487	450
260	489	447
261	490	445
262	492	443
263	493	441
264	494	438
265	495	436
266	497	433
267	498	431
268	499	429
269	501	426
270	502	424
271	503	422
272	504	419
273	505	417
274	507	414
275	508	412
276	509	410
277	510	407
278	512	405
279	513	403
280	514	401
281	516	398
282	517	396
283	518	394
284	520	392
285	521	390
286	522	388
287	524	385
288	525	383
289	526	381
290	528	379
291	529	377
292	530	375
293	532	372
294	533	370
295	534	368
296	535	366
297	536	363
298	538	361
299	539	359
300	540	357
301	541	355
302	543	353
303	544	351
304	545	348
305	546	346
306	548	344
307	549	342
308	550	340
309	551	338
310	553	336
311	554	334
312	555	332
313	557	330
314	558	328
315	560	326
316	561	324
317	562	322
318	564	320
319	565	318
320	567	316
321	568	314
322	570	312
323	571	310
324	573	308
325	574	306
326	575	304
327	577	302
328	578	300
329	580	298
330	581	296
331	583	295
332	584	293
333	586	291
334	587	289
335	589	287
336	590	285
337	592	283
338	593	281
339	595	280
340	596	278
341	598	276
342	599	274
343	600	272
344	602	270
345	603	268
346	605	266
347	606	264
348	607	262
349	609	261
350	610	259
351	611	257
352	612	255
353	614	253
354	615	251
355	616	249
356	617	247
357	619	245
358	620	243
359	621	241
360	622	239
361	624	237
362	625	235
363	626	234
364	627	232
365	628	230
366	629	228
367	631	226
368	632	224
369	633	222
370	635	220
371	636	219
372	637	217
373	639	215
374	640	213
375	641	211
376	643	209
377	644	208
378	645	206
379	647	204
380	648	202
381	649	200
382	651	198
383	652	197
384	653	195
385	655	193
386	656	191
387	657	189
388	659	188
389	660	186
390	661	184
391	663	182
392	664	180
393	665	179
394	666	177
395	668	175
396	669	173
397	670	171
398	671	170
399	673	168
400	674	166
401	675	164
402	676	162
403	677	161
404	679	159
405	680	157
406	681	155
407	682	153
408	683	152
409	685	150
410	686	148
411	687	146
412	688	145
413	689	143
414	691	141
415	692	139
416	693	138
417	694	136
418	695	134
419	697	132
420	698	131
421	699	129
422	701	127
423	702	125
424	704	124
425	705	122
426	707	120
427	708	119
428	710	117
429	713	116
430	715	114
